t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS,harm_sub_power,harm_fund_power,harm_2f_power,harm_3f_power
21.276596,150,^,0.885219,0.407120,1.120964,1.128281,-0.062275,1.878909966303e-06,7.113338095243e-07,,,0.028160,0.976814,-0.002900,0.000000,0.000000,0.000000,0.000000
21.418440,151,^,0.925642,0.368872,1.126476,1.134475,-0.065197,1.878993708509e-06,6.896915033075e-07,,,0.028156,0.976922,-0.002921,0.000000,0.000000,0.000000,0.000000
21.560284,152,^,0.962267,0.326609,1.132016,1.140730,-0.068140,1.879078353673e-06,6.680491970907e-07,,,0.028158,0.976989,-0.002943,0.000000,0.000000,0.000000,0.000000
21.702128,153,^,0.994697,0.280710,1.137582,1.147046,-0.071105,1.879163042423e-06,6.464983117582e-07,,,0.028166,0.977131,-0.002965,0.000000,0.000000,0.000000,0.000000
21.843972,154,^,1.000000,0.226480,1.097804,1.102587,-0.050079,1.880103710098e-06,6.249934190315e-07,,,0.028185,0.976979,0.021026,0.000000,0.000000,0.000000,0.000000
21.985816,155,^,1.000000,0.172946,1.058131,1.059820,-0.029484,1.879599589583e-06,6.033507989340e-07,,,0.028212,0.976727,0.020595,0.000000,0.000000,0.000000,0.000000
22.127660,156,^,1.000000,0.121219,1.028968,1.029388,-0.014589,1.879251912698e-06,5.821734800100e-07,,,0.028247,0.976430,0.014895,0.000000,0.000000,0.000000,0.000000
22.269504,157,^,1.000000,0.070722,1.009954,1.010003,-0.004989,1.879034101948e-06,5.604604335464e-07,,,0.028288,0.976083,0.009599,0.000000,0.000000,0.000000,0.000000
22.411348,158,^,1.000000,0.020930,1.000876,1.000876,-0.000438,1.878930345340e-06,5.383195110416e-07,,,0.028337,0.975147,0.004551,0.000000,0.000000,0.000000,0.000000
22.553191,159,^,1.000000,0.028656,1.001641,1.001642,-0.000821,1.880152559468e-06,5.164200655101e-07,,,0.028288,0.976085,-0.000383,0.000000,0.000000,0.000000,0.000000
22.695035,160,^,0.997155,0.078301,1.006566,1.006588,-0.003289,1.880206809522e-06,4.941658800450e-07,,,0.028248,0.976398,-0.002468,0.000000,0.000000,0.000000,0.000000
22.836879,161,^,0.989380,0.127664,1.011516,1.011582,-0.005774,1.880258128307e-06,4.715752352222e-07,,,0.028215,0.976631,-0.002486,0.000000,0.000000,0.000000,0.000000
22.978723,162,^,0.976704,0.176255,1.016490,1.016626,-0.008279,1.880306622252e-06,4.489946884420e-07,,,0.028190,0.976789,-0.002504,0.000000,0.000000,0.000000,0.000000
23.120567,163,^,0.959204,0.223588,1.021488,1.021719,-0.010802,1.880352533191e-06,4.263168385565e-07,,,0.028173,0.976878,-0.002523,0.000000,0.000000,0.000000,0.000000
23.262411,164,^,0.937004,0.269182,1.026511,1.026862,-0.013343,1.880396231701e-06,4.039066999688e-07,,,0.028162,0.976906,-0.002541,0.000000,0.000000,0.000000,0.000000
23.404255,165,^,0.910276,0.312573,1.031559,1.032056,-0.015903,1.880438205217e-06,3.816320534787e-07,,,0.028158,0.976881,-0.002560,0.000000,0.000000,0.000000,0.000000
23.546099,166,^,0.879241,0.353309,1.036631,1.037302,-0.018482,1.880479041295e-06,3.619695409057e-07,,,0.028160,0.976812,-0.002579,0.000000,0.000000,0.000000,0.000000
23.687943,167,^,0.844160,0.390964,1.041728,1.042599,-0.021080,1.880519406592e-06,3.388666673594e-07,,,0.028165,0.976710,-0.002598,0.000000,0.000000,0.000000,0.000000
23.829787,168,^,0.805341,0.425136,1.046851,1.047948,-0.023698,1.880560022297e-06,3.154361609391e-07,,,0.028173,0.976585,-0.002617,0.000000,0.000000,0.000000,0.000000
23.971631,169,^,0.763129,0.455454,1.051998,1.053350,-0.026334,1.880601636927e-06,2.915928595762e-07,,,0.028183,0.976449,-0.002637,0.000000,0.000000,0.000000,0.000000
24.113475,170,^,0.717907,0.481580,1.057171,1.058806,-0.028990,1.880644997507e-06,2.677259336707e-07,,,0.028194,0.976314,-0.002656,0.000000,0.000000,0.000000,0.000000
24.255319,171,^,0.670090,0.503216,1.062370,1.064315,-0.031666,1.880690820232e-06,2.434474856985e-07,,,0.028203,0.976191,-0.002676,0.000000,0.000000,0.000000,0.000000
24.397163,172,^,0.620125,0.520105,1.067594,1.069878,-0.034362,1.880739761781e-06,2.191677154852e-07,,,0.028211,0.976090,-0.002695,0.000000,0.000000,0.000000,0.000000
24.539007,173,^,0.568484,0.532032,1.072843,1.075496,-0.037077,1.880792392405e-06,1.944913821662e-07,,,0.028217,0.976020,-0.002715,0.000000,0.000000,0.000000,0.000000
24.680851,174,^,0.515658,0.538832,1.078119,1.081170,-0.039812,1.880849171911e-06,1.698402974174e-07,,,0.028220,0.975986,-0.002735,0.000000,0.000000,0.000000,0.000000
24.822695,175,^,0.462157,0.540387,1.083420,1.086899,-0.042568,1.880910429530e-06,1.448113392352e-07,,,0.028220,0.975993,-0.002756,0.000000,0.000000,0.000000,0.000000
24.964539,176,^,0.408501,0.536629,1.088747,1.092685,-0.045344,1.880976348561e-06,1.198294087932e-07,,,0.028216,0.976039,-0.002776,0.000000,0.000000,0.000000,0.000000
25.106383,177,^,0.355219,0.527544,1.094101,1.098529,-0.048140,1.881046956467e-06,9.448137731872e-08,,,0.028209,0.976123,-0.002796,0.000000,0.000000,0.000000,0.000000
25.248227,178,^,0.302839,0.513169,1.099481,1.104429,-0.050958,1.881122120955e-06,6.918944756546e-08,,,0.028201,0.976238,-0.002817,0.000000,0.000000,0.000000,0.000000
25.390071,179,^,0.251886,0.493592,1.104887,1.110388,-0.053795,1.881201552280e-06,5.411300244602e-08,,,0.028190,0.976376,-0.002838,0.000000,0.000000,0.000000,0.000000
25.531915,180,^,0.202877,0.468957,1.110320,1.116406,-0.056654,1.881284811833e-06,3.858557040129e-08,,,0.028180,0.976524,-0.002859,0.000000,0.000000,0.000000,0.000000
25.673759,181,^,0.156314,0.439455,1.115780,1.122483,-0.059534,1.881371326782e-06,3.041914661711e-08,,,0.028170,0.976672,-0.002880,0.000000,0.000000,0.000000,0.000000
25.815603,182,^,0.112680,0.405330,1.121267,1.128619,-0.062435,1.881460410311e-06,2.175316551415e-08,,,0.028163,0.976805,-0.002901,0.000000,0.000000,0.000000,0.000000
25.957447,183,^,0.072434,0.366873,1.126780,1.134817,-0.065358,1.881551286770e-06,2.187425578571e-08,,,0.028159,0.976911,-0.002923,0.000000,0.000000,0.000000,0.000000
26.099291,184,^,0.036007,0.324420,1.132321,1.141075,-0.068302,1.881643120836e-06,2.199534605727e-08,,,0.028161,0.976976,-0.002944,0.000000,0.000000,0.000000,0.000000
26.241135,185,^,0.003795,0.278350,1.137889,1.147395,-0.071268,1.881735049619e-06,2.213072874802e-08,,,0.028170,0.977121,-0.002966,0.000000,0.000000,0.000000,0.000000
26.382979,186,^,0.000000,0.223746,1.095559,1.100125,-0.048903,1.882857247978e-06,2.226611143876e-08,,,0.028190,0.976951,0.022365,0.000000,0.000000,0.000000,0.000000
26.524823,187,^,0.000000,0.170317,1.056424,1.058016,-0.028606,1.882357370352e-06,2.241297199874e-08,,,0.028217,0.976698,0.020297,0.000000,0.000000,0.000000,0.000000
26.666667,188,^,0.000000,0.118665,1.027777,1.028163,-0.013985,1.882013671833e-06,2.255983255872e-08,,,0.028252,0.976398,0.014622,0.000000,0.000000,0.000000,0.000000
26.808511,189,^,0.000000,0.068216,1.009264,1.009307,-0.004643,1.881799958629e-06,2.271486917404e-08,,,0.028295,0.976049,0.009342,0.000000,0.000000,0.000000,0.000000
26.950355,190,^,0.000000,0.018446,1.000680,1.000680,-0.000340,1.881700747819e-06,2.266409498874e-08,,,0.028344,0.975136,0.004302,0.000000,0.000000,0.000000,0.000000
27.092199,191,^,0.000000,0.031143,1.001938,1.001940,-0.000969,1.885093086087e-06,2.265304447687e-08,,,0.028296,0.976063,-0.000629,0.000000,0.000000,0.000000,0.000000
27.234043,192,^,0.003092,0.080788,1.006865,1.006888,-0.003438,1.885153080015e-06,2.264199396501e-08,,,0.028255,0.976372,-0.002469,0.000000,0.000000,0.000000,0.000000
27.375887,193,^,0.011114,0.130126,1.011816,1.011885,-0.005925,1.885210294224e-06,2.272811106600e-08,,,0.028222,0.976601,-0.002487,0.000000,0.000000,0.000000,0.000000
27.517730,194,^,0.024034,0.178668,1.016791,1.016932,-0.008431,1.885264835348e-06,2.281422816699e-08,,,0.028198,0.976756,-0.002505,0.000000,0.000000,0.000000,0.000000
27.659574,195,^,0.041774,0.225927,1.021791,1.022028,-0.010955,1.885316941708e-06,2.335035595910e-08,,,0.028180,0.976842,-0.002524,0.000000,0.000000,0.000000,0.000000
27.801418,196,^,0.064207,0.271425,1.026815,1.027175,-0.013497,1.885366976734e-06,2.388648375121e-08,,,0.028170,0.976867,-0.002543,0.000000,0.000000,0.000000,0.000000
27.943262,197,^,0.091157,0.314695,1.031864,1.032372,-0.016058,1.885415417321e-06,2.481418026580e-08,,,0.028166,0.976839,-0.002561,0.000000,0.000000,0.000000,0.000000
28.085106,198,^,0.122403,0.355290,1.036938,1.037620,-0.018639,1.885462837457e-06,2.574187678039e-08,,,0.028168,0.976768,-0.002580,0.000000,0.000000,0.000000,0.000000
28.226950,199,^,0.157680,0.392782,1.042037,1.042921,-0.021238,1.885509887708e-06,2.713757376246e-08,,,0.028174,0.976665,-0.002599,0.000000,0.000000,0.000000,0.000000
28.368794,200,^,0.196680,0.426771,1.047161,1.048273,-0.023856,1.885557271256e-06,2.853327074454e-08,,,0.028182,0.976539,-0.002618,0.000000,0.000000,0.000000,0.000000
28.510638,201,^,0.239054,0.456888,1.052310,1.053678,-0.026494,1.885605717392e-06,3.513407952841e-08,,,0.028192,0.976404,-0.002638,0.000000,0.000000,0.000000,0.000000
28.652482,202,^,0.284419,0.482797,1.057485,1.059137,-0.029151,1.885655953457e-06,4.173488831227e-08,,,0.028203,0.976269,-0.002657,0.000000,0.000000,0.000000,0.000000
28.794326,203,^,0.332356,0.504202,1.062685,1.064649,-0.031828,1.885708676298e-06,4.180316495244e-08,,,0.028213,0.976147,-0.002677,0.000000,0.000000,0.000000,0.000000
28.936170,204,^,0.382419,0.520848,1.067910,1.070216,-0.034525,1.885764524378e-06,4.187144159261e-08,,,0.028221,0.976047,-0.002697,0.000000,0.000000,0.000000,0.000000
29.078014,205,^,0.434134,0.532523,1.073161,1.075837,-0.037242,1.885824051627e-06,4.192423996265e-08,,,0.028227,0.975979,-0.002717,0.000000,0.000000,0.000000,0.000000
29.219858,206,^,0.487009,0.539063,1.078438,1.081514,-0.039978,1.885887704141e-06,4.197703833269e-08,,,0.028230,0.975947,-0.002737,0.000000,0.000000,0.000000,0.000000
29.361702,207,^,0.540533,0.540352,1.083741,1.087247,-0.042735,1.885955800664e-06,4.201271500212e-08,,,0.028229,0.975956,-0.002757,0.000000,0.000000,0.000000,0.000000
29.503546,208,^,0.594185,0.536328,1.089070,1.093037,-0.045512,1.886028517734e-06,4.204839167154e-08,,,0.028225,0.976005,-0.002777,0.000000,0.000000,0.000000,0.000000
29.645390,209,^,0.647437,0.526976,1.094425,1.098883,-0.048310,1.886105880152e-06,4.206595493621e-08,,,0.028219,0.976091,-0.002798,0.000000,0.000000,0.000000,0.000000
29.787234,210,^,0.699761,0.512337,1.099807,1.104788,-0.051128,1.886187757269e-06,4.208351820087e-08,,,0.028210,0.976207,-0.002818,0.000000,0.000000,0.000000,0.000000
29.929078,211,^,0.750631,0.492503,1.105215,1.110750,-0.053968,1.886273865340e-06,4.208268027446e-08,,,0.028200,0.976345,-0.002839,0.000000,0.000000,0.000000,0.000000
30.070922,212,^,0.799532,0.467617,1.110649,1.116771,-0.056828,1.886363775987e-06,4.208184234805e-08,,,0.028189,0.976494,-0.002860,0.000000,0.000000,0.000000,0.000000
30.212766,213,^,0.845962,0.437877,1.116111,1.122852,-0.059709,1.886456930541e-06,4.206304476150e-08,,,0.028180,0.976641,-0.002881,0.000000,0.000000,0.000000,0.000000
30.354610,214,^,0.889439,0.403526,1.121599,1.128992,-0.062611,1.886552659835e-06,4.204424717496e-08,,,0.028172,0.976773,-0.002903,0.000000,0.000000,0.000000,0.000000
30.496454,215,^,0.929506,0.364858,1.127114,1.135193,-0.065535,1.886650208746e-06,4.200865784861e-08,,,0.028169,0.976877,-0.002924,0.000000,0.000000,0.000000,0.000000
30.638298,216,^,0.965733,0.322212,1.132656,1.141455,-0.068481,1.886748764632e-06,4.197306852227e-08,,,0.028172,0.976939,-0.002946,0.000000,0.000000,0.000000,0.000000
30.780142,217,^,0.997726,0.275969,1.138226,1.147779,-0.071448,1.886847488608e-06,4.192255006519e-08,,,0.028181,0.977089,-0.002967,0.000000,0.000000,0.000000,0.000000
30.921986,218,^,1.000000,0.220997,1.093324,1.097679,-0.047734,1.888155075809e-06,4.187203160812e-08,,,0.028201,0.976900,0.023714,0.000000,0.000000,0.000000,0.000000
31.063830,219,^,1.000000,0.167672,1.054730,1.056228,-0.027736,1.887659446360e-06,4.180908152790e-08,,,0.028229,0.976644,0.019998,0.000000,0.000000,0.000000,0.000000
31.205674,220,^,1.000000,0.116094,1.026602,1.026956,-0.013389,1.887319762214e-06,4.174613144768e-08,,,0.028265,0.976343,0.014347,0.000000,0.000000,0.000000,0.000000
31.347518,221,^,1.000000,0.065691,1.008594,1.008631,-0.004306,1.887110213320e-06,4.177320830060e-08,,,0.028308,0.975991,0.009083,0.000000,0.000000,0.000000,0.000000
31.489362,222,^,1.000000,0.015942,1.000508,1.000508,-0.000254,1.887015648848e-06,4.180028515353e-08,,,0.028358,0.975117,0.004052,0.000000,0.000000,0.000000,0.000000
31.631206,223,^,1.000000,0.033650,1.002262,1.002265,-0.001132,1.892635190951e-06,4.185158112455e-08,,,0.028310,0.976017,-0.000878,0.000000,0.000000,0.000000,0.000000
31.773050,224,^,0.996659,0.083296,1.007190,1.007216,-0.003602,1.892701169208e-06,4.190287709557e-08,,,0.028269,0.976323,-0.002470,0.000000,0.000000,0.000000,0.000000
31.914894,225,^,0.988388,0.132609,1.012143,1.012217,-0.006090,1.892764636438e-06,4.183583820946e-08,,,0.028236,0.976548,-0.002488,0.000000,0.000000,0.000000,0.000000
32.056738,226,^,0.975221,0.181102,1.017120,1.017267,-0.008597,1.892825695617e-06,4.176879932336e-08,,,0.028212,0.976699,-0.002507,0.000000,0.000000,0.000000,0.000000
32.198582,227,^,0.957240,0.228287,1.022121,1.022366,-0.011122,1.892884573215e-06,4.193260780321e-08,,,0.028195,0.976782,-0.002525,0.000000,0.000000,0.000000,0.000000
32.340426,228,^,0.934573,0.273687,1.027147,1.027516,-0.013665,1.892941612945e-06,4.209641628306e-08,,,0.028185,0.976804,-0.002544,0.000000,0.000000,0.000000,0.000000
32.482270,229,^,0.907398,0.316836,1.032198,1.032717,-0.016228,1.892997264770e-06,4.203649095273e-08,,,0.028181,0.976774,-0.002563,0.000000,0.000000,0.000000,0.000000
32.624113,230,^,0.875939,0.357287,1.037274,1.037968,-0.018809,1.893052069473e-06,4.197656562241e-08,,,0.028183,0.976701,-0.002581,0.000000,0.000000,0.000000,0.000000
32.765957,231,^,0.840464,0.394614,1.042374,1.043272,-0.021410,1.893106639358e-06,4.192149932684e-08,,,0.028189,0.976596,-0.002601,0.000000,0.000000,0.000000,0.000000
32.907801,232,^,0.801283,0.428419,1.047500,1.048628,-0.024030,1.893161635718e-06,4.186643303127e-08,,,0.028198,0.976470,-0.002620,0.000000,0.000000,0.000000,0.000000
33.049645,233,^,0.758745,0.458333,1.052651,1.054037,-0.026669,1.893217743948e-06,4.200958548697e-08,,,0.028208,0.976334,-0.002639,0.000000,0.000000,0.000000,0.000000
33.191489,234,^,0.713236,0.484024,1.057827,1.059499,-0.029327,1.893275647195e-06,4.215273794268e-08,,,0.028219,0.976200,-0.002659,0.000000,0.000000,0.000000,0.000000
33.333333,235,^,0.665177,0.505197,1.063028,1.065015,-0.032006,1.893335999588e-06,4.225475785701e-08,,,0.028229,0.976079,-0.002678,0.000000,0.000000,0.000000,0.000000
33.475177,236,^,0.615016,0.521597,1.068256,1.070585,-0.034704,1.893399400082e-06,4.235677777134e-08,,,0.028237,0.975981,-0.002698,0.000000,0.000000,0.000000,0.000000
33.617021,237,^,0.563226,0.533017,1.073508,1.076210,-0.037422,1.893466367976e-06,4.251490681452e-08,,,0.028243,0.975914,-0.002718,0.000000,0.000000,0.000000,0.000000
33.758865,238,^,0.510302,0.539295,1.078787,1.081891,-0.040160,1.893537321084e-06,4.267303585771e-08,,,0.028246,0.975885,-0.002738,0.000000,0.000000,0.000000,0.000000
33.900709,239,^,0.456755,0.540318,1.084092,1.087628,-0.042918,1.893612557502e-06,4.279748689294e-08,,,0.028246,0.975895,-0.002758,0.000000,0.000000,0.000000,0.000000
34.042553,240,&,0.456755,0.541675,1.086798,1.090564,-0.044327,1.830710223795e-06,4.316429855998e-08,,,0.028277,0.975968,-0.001409,0.000000,0.000000,0.000000,0.000000
34.184397,241,&,0.456755,0.543036,1.089510,1.093516,-0.045742,1.765194205893e-06,4.349658098581e-08,,,0.028370,0.976146,-0.001415,0.000000,0.000000,0.000000,0.000000
34.326241,242,&,0.456755,0.544400,1.092230,1.096483,-0.047162,1.697064492909e-06,4.382886341164e-08,,,0.028552,0.976463,-0.001420,0.000000,0.000000,0.000000,0.000000
34.468085,243,&,0.456755,0.545767,1.094956,1.099464,-0.048588,1.626389054144e-06,4.421472664481e-08,,,0.028840,0.976939,-0.001425,0.000000,0.000000,0.000000,0.000000
34.609929,244,&,0.456755,0.547138,1.097689,1.102461,-0.050018,1.553307028517e-06,4.460058987799e-08,,,0.029241,0.977576,-0.001431,0.000000,0.000000,0.000000,0.000000
34.751773,245,&,0.456755,0.548512,1.100429,1.105472,-0.051455,1.478029815835e-06,4.494119065467e-08,,,0.029747,0.978356,-0.001436,0.000000,0.000000,0.000000,0.000000
34.893617,246,&,0.456755,0.549890,1.103176,1.108499,-0.052896,1.400839932720e-06,4.528179143134e-08,,,0.030335,0.979244,-0.001442,0.000000,0.000000,0.000000,0.000000
35.035461,247,&,0.456755,0.551271,1.105930,1.111541,-0.054344,1.322087573719e-06,4.581500315111e-08,,,0.030963,0.980199,-0.001447,0.000000,0.000000,0.000000,0.000000
35.177305,248,&,0.456755,0.552656,1.108691,1.114598,-0.055796,1.242184900582e-06,4.634821487088e-08,,,0.031571,0.981174,-0.001453,0.000000,0.000000,0.000000,0.000000
35.319149,249,&,0.456755,0.554044,1.111459,1.117670,-0.057254,1.161598166662e-06,4.687936868323e-08,,,0.032079,0.982268,-0.001458,0.000000,0.000000,0.000000,0.000000
35.460993,250,&,0.456755,0.555436,1.114234,1.120758,-0.058718,1.100072559748e-06,4.741052249558e-08,,,0.032365,0.983192,-0.001464,0.000000,0.000000,0.000000,0.000000
35.602837,251,&,0.456755,0.556831,1.117016,1.123862,-0.060187,1.041989544091e-06,4.770992591103e-08,,,0.032317,0.983922,-0.001469,0.000000,0.000000,0.000000,0.000000
35.744681,252,&,0.456755,0.558230,1.119805,1.126981,-0.061662,9.857924485726e-07,4.800932932648e-08,,,0.031828,0.984484,-0.001475,0.000000,0.000000,0.000000,0.000000
35.886525,253,&,0.456755,0.559632,1.122601,1.130116,-0.063142,9.304381425910e-07,4.853070866560e-08,,,0.030793,0.984915,-0.001480,0.000000,0.000000,0.000000,0.000000
36.028369,254,&,0.456755,0.561038,1.125404,1.133267,-0.064628,8.749794697249e-07,4.905208800471e-08,,,0.029104,0.984032,-0.001486,0.000000,0.000000,0.000000,0.000000
36.170213,255,&,0.456755,0.562447,1.128214,1.136433,-0.066119,8.760743976974e-07,4.965598094787e-08,,,0.027427,0.983480,-0.001491,0.000000,0.000000,0.000000,0.000000
36.312057,256,&,0.456755,0.563860,1.131031,1.139616,-0.067616,8.510741760198e-07,5.025987389103e-08,,,0.026168,0.983199,-0.001497,0.000000,0.000000,0.000000,0.000000
36.453901,257,&,0.456755,0.565276,1.133855,1.142814,-0.069119,8.238693926729e-07,5.066182886116e-08,,,0.025282,0.983186,-0.001503,0.000000,0.000000,0.000000,0.000000
36.595745,258,&,0.456755,0.566696,1.136687,1.146028,-0.070627,7.944034641515e-07,5.106378383128e-08,,,0.024717,0.983404,-0.001508,0.000000,0.000000,0.000000,0.000000
36.737589,259,&,0.456755,0.568119,1.139525,1.149259,-0.072141,7.627166259101e-07,5.189753123642e-08,,,0.024418,0.983793,-0.001514,0.000000,0.000000,0.000000,0.000000
36.879433,260,&,0.456755,0.569546,1.142371,1.152506,-0.073661,7.289433257091e-07,5.273127864157e-08,,,0.024329,0.984283,-0.001520,0.000000,0.000000,0.000000,0.000000
37.021277,261,&,0.456755,0.570977,1.145224,1.155769,-0.075187,6.933060953965e-07,5.341314402283e-08,,,0.024397,0.984810,-0.001526,0.000000,0.000000,0.000000,0.000000
37.163121,262,&,0.456755,0.572411,1.148084,1.159049,-0.076718,6.561061156619e-07,5.371167098361e-08,,,0.024572,0.985326,-0.001531,0.000000,0.000000,0.000000,0.000000
37.304965,263,&,0.456755,0.573849,1.150952,1.162345,-0.078255,6.177108200730e-07,5.443219645960e-08,,,0.024810,0.985793,-0.001537,0.000000,0.000000,0.000000,0.000000
37.446809,264,&,0.456755,0.575290,1.153826,1.165658,-0.079798,5.785390048442e-07,5.550842140895e-08,,,0.025076,0.986191,-0.001543,0.000000,0.000000,0.000000,0.000000
37.588652,265,&,0.456755,0.576735,1.156708,1.168987,-0.081347,5.390440143255e-07,5.715942910458e-08,,,0.025342,0.986512,-0.001549,0.000000,0.000000,0.000000,0.000000
37.730496,266,&,0.456755,0.578184,1.159598,1.172333,-0.082901,4.996956547549e-07,5.881043680021e-08,,,0.025590,0.986756,-0.001555,0.000000,0.000000,0.000000,0.000000
37.872340,267,&,0.456755,0.579636,1.162494,1.175696,-0.084462,4.609615467478e-07,7.240172523206e-08,,,0.025809,0.986933,-0.001560,0.000000,0.000000,0.000000,0.000000
38.014184,268,&,0.456755,0.581092,1.165398,1.179076,-0.086028,4.232886575822e-07,8.599301366390e-08,,,0.025999,0.987056,-0.001566,0.000000,0.000000,0.000000,0.000000
38.156028,269,&,0.456755,0.582552,1.168309,1.182473,-0.087600,3.870857558873e-07,8.632970424698e-08,,,0.026166,0.987144,-0.001572,0.000000,0.000000,0.000000,0.000000
38.297872,270,&,0.456755,0.584015,1.171228,1.185887,-0.089178,3.527075033018e-07,8.666639483007e-08,,,0.026321,0.987219,-0.001578,0.000000,0.000000,0.000000,0.000000
38.439716,271,&,0.456755,0.585482,1.174153,1.189318,-0.090762,3.204408406305e-07,8.698474322411e-08,,,0.026477,0.987305,-0.001584,0.000000,0.000000,0.000000,0.000000
38.581560,272,&,0.456755,0.586952,1.177087,1.192767,-0.092353,2.904942417849e-07,8.730309161815e-08,,,0.026649,0.987425,-0.001590,0.000000,0.000000,0.000000,0.000000
38.723404,273,&,0.456755,0.588427,1.180027,1.196232,-0.093949,2.629903002187e-07,8.760511341395e-08,,,0.026848,0.987601,-0.001596,0.000000,0.000000,0.000000,0.000000
38.865248,274,&,0.456755,0.589905,1.182976,1.199716,-0.095551,2.379619835960e-07,8.790713520976e-08,,,0.027082,0.987849,-0.001602,0.000000,0.000000,0.000000,0.000000
39.007092,275,&,0.456755,0.591387,1.185931,1.203216,-0.097159,2.153527478502e-07,8.819547314321e-08,,,0.027346,0.988177,-0.001608,0.000000,0.000000,0.000000,0.000000
39.148936,276,&,0.456755,0.592872,1.188894,1.206735,-0.098773,1.950205471358e-07,8.848381107667e-08,,,0.027629,0.988587,-0.001614,0.000000,0.000000,0.000000,0.000000
39.290780,277,&,0.456755,0.594361,1.191865,1.210271,-0.100393,1.767456174566e-07,8.876163581121e-08,,,0.027902,0.989074,-0.001620,0.000000,0.000000,0.000000,0.000000
39.432624,278,&,0.456755,0.595854,1.194843,1.213824,-0.102020,1.602417552891e-07,8.903946054575e-08,,,0.028123,0.989628,-0.001626,0.000000,0.000000,0.000000,0.000000
39.574468,279,&,0.456755,0.597351,1.197828,1.217396,-0.103652,1.451706646269e-07,8.931035191450e-08,,,0.028230,0.990242,-0.001633,0.000000,0.000000,0.000000,0.000000
39.716312,280,&,0.456755,0.598851,1.200821,1.220986,-0.105291,1.311588126747e-07,8.958124328325e-08,,,0.028146,0.990916,-0.001639,0.000000,0.000000,0.000000,0.000000
39.858156,281,&,0.456755,0.600355,1.203822,1.224593,-0.106936,1.178161215508e-07,8.984905643891e-08,,,0.027773,0.991860,-0.001645,0.000000,0.000000,0.000000,0.000000
40.000000,282,&,0.456755,0.601863,1.206830,1.228219,-0.108587,1.041552884570e-07,9.011686959457e-08,,,0.026951,0.992811,-0.001651,0.000000,0.000000,0.000000,0.000000
40.141844,283,&,0.456755,0.603375,1.209846,1.231863,-0.110244,9.038604693564e-08,9.038559106533e-08,,,0.025572,0.993906,-0.001657,0.000000,0.000000,0.000000,0.000000
40.283688,284,&,0.456755,0.604891,1.212869,1.235526,-0.111908,7.696577651343e-08,9.065431253610e-08,,,0.023531,0.995498,-0.001664,0.000000,0.000000,0.000000,0.000000
40.425532,285,&,0.456755,0.606410,1.215900,1.239207,-0.113578,6.363367316038e-08,9.092791154914e-08,,,0.020725,0.998563,-0.001670,0.000000,0.000000,0.000000,0.000000
