t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
0.000000,0,^,0.100000,0.039716,0.803934,0.823155,0.320740,,,,,0.000000,0.000000,0.000000
0.141844,1,^,0.103943,0.079433,0.807887,0.826341,0.316331,,,,,0.000000,0.000000,-0.004409
0.283688,2,^,0.111830,0.118757,0.811860,0.829558,0.311855,,,,,0.001041,1.000000,-0.004476
0.425532,3,^,0.123622,0.157299,0.815852,0.832807,0.307311,,,,,0.001922,0.999996,-0.004544
0.567376,4,^,0.139240,0.194670,0.819863,0.836088,0.302696,,,,,0.003008,0.999989,-0.004615
0.709220,5,^,0.158569,0.230490,0.823895,0.839401,0.298009,,,,,0.004265,0.999980,-0.004687
0.851064,6,^,0.181455,0.264391,0.827946,0.842747,0.293248,,,,,0.005651,0.999967,-0.004761
0.992908,7,^,0.207706,0.296020,0.832017,0.846126,0.288411,,,,,0.007121,0.999950,-0.004837
1.134752,8,^,0.237098,0.325042,0.836109,0.849539,0.283496,,,,,0.008625,0.999927,-0.004915
1.276596,9,^,0.269372,0.351145,0.840220,0.852985,0.278501,,,,,0.010113,0.999896,-0.004995
1.418440,10,^,0.304237,0.374045,0.844351,0.856465,0.273423,,,,,0.011536,0.999855,-0.005078
1.560284,11,^,0.341377,0.393482,0.848503,0.859979,0.268260,,,,,0.012847,0.999799,-0.005163
1.702128,12,^,0.380446,0.409232,0.852676,0.863528,0.263011,,,,,0.014005,0.999724,-0.005250
1.843972,13,^,0.421079,0.421102,0.856868,0.867112,0.257670,,,,,0.014975,0.999621,-0.005340
1.985816,14,^,0.462890,0.428939,0.861082,0.870731,0.252237,,,,,0.015730,0.999479,-0.005433
2.127660,15,^,0.505480,0.432623,0.865316,0.874386,0.246709,,,,,0.016254,0.999282,-0.005529
2.269504,16,^,0.548435,0.432079,0.869571,0.878077,0.241081,,,,,0.016541,0.999007,-0.005628
2.411348,17,^,0.591337,0.427270,0.873847,0.881804,0.235350,,,,,0.016595,0.998618,-0.005730
2.553191,18,^,0.633761,0.418201,0.878144,0.885568,0.229514,,,,,0.016434,0.998068,-0.005837
2.695035,19,^,0.675284,0.404920,0.882462,0.889369,0.223567,,,,,0.016087,0.997283,-0.005947
2.836879,20,^,0.715489,0.387516,0.886801,0.893208,0.217506,,,,,0.015594,0.996168,-0.006061
2.978723,21,^,0.753966,0.366120,0.891162,0.897085,0.211327,,,,,0.015005,0.994593,-0.006179
3.120567,22,^,0.790318,0.340903,0.895544,0.900999,0.205024,,,,,0.014378,0.992408,-0.006303
3.262411,23,^,0.824167,0.312077,0.899947,0.904953,0.198593,,,,,0.013780,0.989472,-0.006432
3.404255,24,^,0.855153,0.279890,0.904373,0.908945,0.192027,,,,,0.013281,0.985730,-0.006566
3.546099,25,^,0.882944,0.244627,0.908820,0.912977,0.185320,,,,,0.012956,0.981334,-0.006707
3.687943,26,^,0.907233,0.206604,0.913289,0.917048,0.178466,,,,,0.012877,0.976753,-0.006854
3.829787,27,^,0.927747,0.166170,0.917779,0.921159,0.171457,,,,,0.013118,0.972765,-0.007009
3.971631,28,^,0.944246,0.123698,0.922292,0.925312,0.164284,,,,,0.013744,0.970205,-0.007173
4.113475,29,^,0.956528,0.079589,0.926827,0.929505,0.156939,,,,,0.014815,0.969584,-0.007345
4.255319,30,^,0.964431,0.034260,0.931385,0.933739,0.149411,,,,,0.016382,0.970844,-0.007528
4.397163,31,^,0.967832,0.011854,0.935965,0.938015,0.141687,,,,,0.018079,0.974384,-0.007723
4.539007,32,^,0.966655,0.058305,0.940567,0.942333,0.133755,,,,,0.018892,0.975083,-0.007932
4.680851,33,^,0.960866,0.104640,0.945192,0.946694,0.125599,,,,,0.019088,0.975092,-0.008156
4.822695,34,^,0.950476,0.150400,0.949840,0.951098,0.117200,,,,,0.018890,0.974614,-0.008399
4.964539,35,^,0.935543,0.195128,0.954510,0.955545,0.108537,,,,,0.018476,0.973817,-0.008663
5.106383,36,^,0.916169,0.238373,0.959204,0.960036,0.099584,,,,,0.017986,0.972858,-0.008953
5.248227,37,^,0.892500,0.279695,0.963921,0.964571,0.090309,,,,,0.017526,0.971900,-0.009275
5.390071,38,^,0.864729,0.318666,0.968660,0.969152,0.080670,,,,,0.017170,0.971107,-0.009638
5.531915,39,^,0.833089,0.354881,0.973424,0.973777,0.070616,,,,,0.016966,0.970626,-0.010054
5.673759,40,^,0.797852,0.387953,0.978210,0.978448,0.060075,,,,,0.016933,0.970560,-0.010542
5.815603,41,^,0.759332,0.417527,0.983020,0.983164,0.048941,,,,,0.017075,0.970939,-0.011134
5.957447,42,^,0.717875,0.443277,0.987854,0.987928,0.037051,,,,,0.017376,0.971722,-0.011890
6.099291,43,^,0.673862,0.464910,0.992711,0.992738,0.024099,,,,,0.017806,0.972809,-0.012952
6.241135,44,^,0.627701,0.482173,0.997593,0.997596,0.009294,,,,,0.018330,0.974072,-0.014805
6.382979,45,^,0.579826,0.494852,1.002498,1.002501,-0.001250,,,,,0.018903,0.975389,-0.010544
6.524823,46,^,0.530691,0.502778,1.007428,1.007455,-0.003721,,,,,0.019482,0.976655,-0.002471
6.666667,47,^,0.480770,0.505825,1.012382,1.012458,-0.006210,,,,,0.020024,0.977794,-0.002489
6.808511,48,^,0.430546,0.503916,1.017360,1.017510,-0.008717,,,,,0.020489,0.978758,-0.002507
6.950355,49,^,0.380512,0.497020,1.022362,1.022612,-0.011243,,,,,0.020847,0.979517,-0.002526
7.092199,50,^,0.331163,0.485156,1.027390,1.027765,-0.013788,,,,,0.021076,0.980055,-0.002545
7.234043,51,^,0.282991,0.468392,1.032441,1.032968,-0.016352,,,,,0.021164,0.980363,-0.002563
7.375887,52,^,0.236484,0.446845,1.037518,1.038222,-0.018934,,,,,0.021113,0.980436,-0.002582
7.517730,53,^,0.192117,0.420680,1.042620,1.043528,-0.021535,,,,,0.020935,0.980272,-0.002601
7.659574,54,^,0.150347,0.390110,1.047747,1.048887,-0.024156,,,,,0.020657,0.979870,-0.002621
7.801418,55,^,0.111613,0.355393,1.052899,1.054298,-0.026796,,,,,0.020316,0.979239,-0.002640
7.943262,56,^,0.076325,0.316830,1.058076,1.059763,-0.029456,,,,,0.019959,0.978399,-0.002660
8.085106,57,^,0.044867,0.274763,1.063279,1.065281,-0.032135,,,,,0.019645,0.977398,-0.002679
8.226950,58,^,0.017586,0.229572,1.068507,1.070854,-0.034834,,,,,0.019435,0.976321,-0.002699
8.368794,59,^,0.000000,0.180731,1.063323,1.065328,-0.032157,,,,,0.019404,0.975254,0.002676
8.510638,60,^,0.000000,0.128775,1.032634,1.033166,-0.016449,,,,,0.019627,0.974384,0.015708
8.652482,61,^,0.000000,0.078131,1.012135,1.012209,-0.006086,,,,,0.020156,0.974086,0.010363
8.794326,62,^,0.000000,0.028266,1.001597,1.001598,-0.000799,,,,,0.021035,0.974406,0.005287
8.936170,63,^,0.000000,0.021319,1.000909,1.000909,-0.000454,,,,,0.021909,0.975882,0.000344
9.078014,64,^,0.002117,0.070965,1.005830,1.005847,-0.002919,1.147497122634e-06,1.000000000000e-06,,,0.021673,0.975667,-0.002465
9.219858,65,^,0.009163,0.120400,1.010776,1.010834,-0.005403,1.163132455863e-06,1.000000000000e-06,,,0.021420,0.975359,-0.002483
9.361702,66,^,0.021118,0.169136,1.015746,1.015870,-0.007904,1.178962652108e-06,1.000000000000e-06,,,0.021178,0.974993,-0.002502
9.503546,67,^,0.037911,0.216684,1.020741,1.020956,-0.010424,1.194980771000e-06,1.000000000000e-06,,,0.020970,0.974601,-0.002520
9.645390,68,^,0.059426,0.262565,1.025760,1.026092,-0.012963,1.211182523134e-06,1.000000000000e-06,,,0.020819,0.974221,-0.002539
9.787234,69,^,0.085496,0.306310,1.030804,1.031279,-0.015520,1.227566675210e-06,1.000000000000e-06,,,0.020741,0.973889,-0.002557
9.929078,70,^,0.115910,0.347467,1.035873,1.036516,-0.018096,1.244135345832e-06,1.000000000000e-06,,,0.020751,0.973639,-0.002576
10.070922,71,^,0.150410,0.385603,1.040967,1.041806,-0.020692,1.260894178149e-06,1.000000000000e-06,,,0.020855,0.973499,-0.002595
10.212766,72,^,0.188697,0.420314,1.046085,1.047147,-0.023306,1.277852380167e-06,1.000000000000e-06,,,0.021056,0.973490,-0.002614
10.354610,73,^,0.230430,0.451224,1.051229,1.052541,-0.025940,1.295022628566e-06,1.000000000000e-06,,,0.021352,0.973619,-0.002634
10.496454,74,^,0.275233,0.477990,1.056398,1.057989,-0.028593,1.312420837199e-06,1.000000000000e-06,,,0.021735,0.973883,-0.002653
10.638298,75,^,0.322693,0.500307,1.061593,1.063490,-0.031266,1.330065796809e-06,1.000000000000e-06,,,0.022193,0.974267,-0.002673
10.780142,76,^,0.372369,0.517912,1.066813,1.069045,-0.033958,1.347978697736e-06,1.000000000000e-06,,,0.022709,0.974747,-0.002693
10.921986,77,^,0.423793,0.530585,1.072059,1.074655,-0.036671,1.366182552231e-06,1.000000000000e-06,,,0.023265,0.975293,-0.002712
11.063830,78,^,0.476475,0.538151,1.077330,1.080320,-0.039403,1.384701537302e-06,1.000000000000e-06,,,0.023841,0.975873,-0.002732
11.205674,79,^,0.529908,0.540487,1.082628,1.086041,-0.042156,1.403560282573e-06,1.000000000000e-06,,,0.024414,0.976456,-0.002753
11.347518,80,^,0.583574,0.537517,1.087951,1.091819,-0.044929,1.422783130302e-06,1.000000000000e-06,,,0.024962,0.977013,-0.002773
11.489362,81,^,0.636944,0.529219,1.093301,1.097654,-0.047722,1.442393396335e-06,1.000000000000e-06,,,0.025467,0.977519,-0.002793
11.631206,82,^,0.689491,0.515622,1.098677,1.103546,-0.050536,1.462412661311e-06,1.000000000000e-06,,,0.025910,0.977955,-0.002814
11.773050,83,^,0.740687,0.496807,1.104080,1.109496,-0.053371,1.482860120824e-06,1.000000000000e-06,,,0.026277,0.978306,-0.002835
11.914894,84,^,0.790016,0.472909,1.109509,1.115505,-0.056227,1.503752021483e-06,1.000000000000e-06,,,0.026560,0.978558,-0.002856
12.056738,85,^,0.836971,0.444113,1.114964,1.121573,-0.059103,1.525101206958e-06,1.000000000000e-06,,,0.026753,0.978705,-0.002877
12.198582,86,^,0.881068,0.410655,1.120447,1.127701,-0.062002,1.546916794216e-06,1.000000000000e-06,,,0.026860,0.978739,-0.002898
12.340426,87,^,0.921842,0.372819,1.125956,1.133889,-0.064921,1.569203995417e-06,1.000000000000e-06,,,0.026888,0.978657,-0.002919
12.482270,88,^,0.958859,0.330934,1.131493,1.140138,-0.067862,1.591964095503e-06,1.000000000000e-06,,,0.026851,0.978457,-0.002941
12.624113,89,^,0.991718,0.285373,1.137057,1.146449,-0.070825,1.615194589523e-06,1.000000000000e-06,,,0.026769,0.978142,-0.002963
12.765957,90,^,1.000000,0.231900,1.102321,1.107555,-0.052447,1.636637146261e-06,1.000000000000e-06,,,0.026682,0.977576,0.018377
12.907801,91,^,1.000000,0.178153,1.061581,1.063477,-0.031260,1.656141818250e-06,1.000000000000e-06,,,0.026623,0.976998,0.021188
13.049645,92,^,1.000000,0.126274,1.031397,1.031890,-0.015821,1.669903473236e-06,1.000000000000e-06,,,0.026606,0.976483,0.015438
13.191489,93,^,1.000000,0.075679,1.011390,1.011455,-0.005711,1.679825092621e-06,1.000000000000e-06,,,0.026637,0.976006,0.010110
13.333333,94,^,1.000000,0.025840,1.001334,1.001335,-0.000667,1.687450682993e-06,1.000000000000e-06,,,0.026716,0.975124,0.005044
13.475177,95,^,1.000000,0.023745,1.001127,1.001128,-0.000564,1.676797824222e-06,1.000000000000e-06,,,0.026600,0.975898,0.000104
13.617021,96,^,0.997642,0.073390,1.006050,1.006068,-0.003029,1.683354220940e-06,1.000000000000e-06,,,0.026475,0.976054,-0.002466
13.758865,97,^,0.990355,0.122801,1.010997,1.011057,-0.005513,1.689988186526e-06,1.000000000000e-06,,,0.026352,0.976133,-0.002484
13.900709,98,^,0.978162,0.171489,1.015968,1.016096,-0.008016,1.696694320683e-06,1.000000000000e-06,,,0.026240,0.976147,-0.002502
14.042553,99,^,0.961135,0.218966,1.020964,1.021184,-0.010537,1.703467277133e-06,1.000000000000e-06,,,0.026147,0.976109,-0.002521
14.184397,100,^,0.939394,0.264753,1.025984,1.026322,-0.013076,1.710302015599e-06,1.000000000000e-06,,,0.026081,0.976033,-0.002539
14.326241,101,^,0.913106,0.308380,1.031029,1.031511,-0.015634,1.717194047259e-06,1.000000000000e-06,,,0.026047,0.975933,-0.002558
14.468085,102,^,0.882487,0.349398,1.036099,1.036751,-0.018211,1.724139663867e-06,1.000000000000e-06,,,0.026048,0.975823,-0.002577
14.609929,103,^,0.847795,0.387376,1.041194,1.042042,-0.020808,1.731136141159e-06,1.000000000000e-06,,,0.026087,0.975716,-0.002596
14.751773,104,^,0.809332,0.421908,1.046314,1.047386,-0.023423,1.738181908001e-06,1.000000000000e-06,,,0.026163,0.975626,-0.002615
14.893617,105,^,0.767440,0.452622,1.051459,1.052782,-0.026057,1.745276673934e-06,1.000000000000e-06,,,0.026273,0.975564,-0.002635
15.035461,106,^,0.722499,0.479177,1.056629,1.058232,-0.028712,1.752421509246e-06,1.000000000000e-06,,,0.026415,0.975539,-0.002654
15.177305,107,^,0.674921,0.501269,1.061824,1.063736,-0.031385,1.759618873495e-06,1.000000000000e-06,,,0.026583,0.975557,-0.002674
15.319149,108,^,0.625150,0.518637,1.067046,1.069293,-0.034079,1.766872590320e-06,1.000000000000e-06,,,0.026771,0.975621,-0.002693
15.460993,109,^,0.573654,0.531063,1.072293,1.074906,-0.036792,1.774187768504e-06,1.000000000000e-06,,,0.026970,0.975731,-0.002713
15.602837,110,^,0.520925,0.538376,1.077565,1.080574,-0.039525,1.781570671346e-06,1.000000000000e-06,,,0.027175,0.975881,-0.002733
15.744681,111,^,0.467469,0.540454,1.082864,1.086297,-0.042279,1.789028538490e-06,1.000000000000e-06,,,0.027376,0.976066,-0.002754
15.886525,112,^,0.413807,0.537224,1.088189,1.092077,-0.045053,1.796569366333e-06,1.000000000000e-06,,,0.027566,0.976275,-0.002774
16.028369,113,^,0.360465,0.528666,1.093540,1.097914,-0.047847,1.804201654874e-06,9.146450991452e-07,,,0.027738,0.976496,-0.002794
16.170213,114,^,0.307974,0.514811,1.098917,1.103809,-0.050662,1.811934130370e-06,9.100680107792e-07,,,0.027887,0.976716,-0.002815
16.312057,115,^,0.256858,0.495745,1.104320,1.109762,-0.053498,1.819775454280e-06,8.739829490420e-07,,,0.028009,0.976925,-0.002836
16.453901,116,^,0.207635,0.471603,1.109751,1.115773,-0.056354,1.827733929762e-06,8.696011565100e-07,,,0.028101,0.977107,-0.002857
16.595745,117,^,0.160809,0.442574,1.115208,1.121844,-0.059232,1.835817217272e-06,8.558295570229e-07,,,0.028164,0.977253,-0.002878
16.737589,118,^,0.116866,0.408895,1.120691,1.127974,-0.062131,1.844032070716e-06,8.425652944996e-07,,,0.028198,0.977351,-0.002899
16.879433,119,^,0.076266,0.370853,1.126202,1.134165,-0.065051,1.852384104996e-06,8.373013497484e-07,,,0.028209,0.977392,-0.002920
17.021277,120,^,0.039444,0.328781,1.131740,1.140417,-0.067993,1.860877604778e-06,8.521839488035e-07,,,0.028202,0.977367,-0.002942
17.163121,121,^,0.006799,0.283052,1.137305,1.146731,-0.070957,1.869515382873e-06,8.550248675758e-07,,,0.028186,0.977270,-0.002964
17.304965,122,^,0.000000,0.229198,1.100058,1.105063,-0.051260,1.874770624879e-06,8.578657863481e-07,,,0.028187,0.976983,0.019697
17.446809,123,^,0.000000,0.175557,1.059850,1.061641,-0.030368,1.879320677560e-06,8.726594075961e-07,,,0.028214,0.976733,0.020892
17.588652,124,^,0.000000,0.123755,1.030175,1.030631,-0.015201,1.878969055772e-06,8.874530288441e-07,,,0.028247,0.976438,0.015167
17.730496,125,^,0.000000,0.073210,1.010663,1.010719,-0.005345,1.878747210744e-06,9.011155064173e-07,,,0.028288,0.976094,0.009855
17.872340,126,^,0.000000,0.023394,1.001094,1.001095,-0.000547,1.878639004200e-06,9.147779839904e-07,,,0.028336,0.975150,0.004798
18.014184,127,^,0.000000,0.026190,1.001371,1.001372,-0.000686,1.877745800196e-06,9.271331581654e-07,,,0.028288,0.976083,-0.000139
18.156028,128,^,0.002600,0.075836,1.006295,1.006315,-0.003152,1.877794520301e-06,9.394883323404e-07,,,0.028247,0.976400,-0.002467
18.297872,129,^,0.010130,0.125223,1.011243,1.011306,-0.005637,1.877840269196e-06,9.567925972737e-07,,,0.028214,0.976637,-0.002485
18.439716,130,^,0.022564,0.173862,1.016216,1.016347,-0.008141,1.877883149743e-06,9.743755168214e-07,,,0.028189,0.976798,-0.002503
18.581560,131,^,0.039827,0.221267,1.021213,1.021438,-0.010662,1.877923399654e-06,9.797376136977e-07,,,0.028172,0.976891,-0.002522
18.723404,132,^,0.061796,0.266958,1.026234,1.026578,-0.013203,1.877961384958e-06,9.850997105739e-07,,,0.028161,0.976922,-0.002540
18.865248,133,^,0.088303,0.310468,1.031280,1.031770,-0.015762,1.877997588268e-06,9.906941755056e-07,,,0.028157,0.976899,-0.002559
19.007092,134,^,0.119129,0.351346,1.036351,1.037012,-0.018340,1.878032592208e-06,9.962886404373e-07,,,0.028158,0.976832,-0.002578
19.148936,135,^,0.154015,0.389163,1.041447,1.042306,-0.020937,1.878067058556e-06,9.915501510592e-07,,,0.028163,0.976731,-0.002597
19.290780,136,^,0.192655,0.423516,1.046568,1.047653,-0.023553,1.878101703854e-06,9.868116616812e-07,,,0.028171,0.976607,-0.002616
19.432624,137,^,0.234706,0.454032,1.051715,1.053052,-0.026189,1.878137272368e-06,9.841327789183e-07,,,0.028181,0.976472,-0.002636
19.574468,138,^,0.279788,0.480373,1.056886,1.058504,-0.028844,1.878174507416e-06,9.636028442548e-07,,,0.028191,0.976336,-0.002655
19.716312,139,^,0.327484,0.502238,1.062083,1.064010,-0.031518,1.878214122168e-06,9.429032411157e-07,,,0.028201,0.976212,-0.002675
19.858156,140,^,0.377352,0.519368,1.067306,1.069571,-0.034213,1.878256771069e-06,9.224609212569e-07,,,0.028209,0.976110,-0.002694
20.000000,141,^,0.428920,0.531546,1.072554,1.075186,-0.036927,1.878303023007e-06,9.015922391126e-07,,,0.028214,0.976037,-0.002714
20.141844,142,^,0.481698,0.538603,1.077828,1.080856,-0.039661,1.878353337343e-06,8.807235569683e-07,,,0.028217,0.976002,-0.002734
20.283688,143,^,0.535176,0.540420,1.083128,1.086583,-0.042416,1.878408043791e-06,8.597002123537e-07,,,0.028217,0.976006,-0.002755
20.425532,144,^,0.588835,0.536928,1.088454,1.092366,-0.045191,1.878467327037e-06,8.388940876013e-07,,,0.028213,0.976051,-0.002775
20.567376,145,^,0.642147,0.528107,1.093806,1.098206,-0.047986,1.878531216774e-06,8.177148016227e-07,,,0.028207,0.976133,-0.002795
20.709220,146,^,0.694583,0.513993,1.099185,1.104103,-0.050802,1.878599583681e-06,7.965355156441e-07,,,0.028198,0.976247,-0.002816
20.851064,147,^,0.745618,0.494673,1.104589,1.110059,-0.053639,1.878672141607e-06,7.754117436906e-07,,,0.028188,0.976383,-0.002837
20.992908,148,^,0.794734,0.470285,1.110021,1.116073,-0.056497,1.878748455997e-06,7.540811736491e-07,,,0.028177,0.976532,-0.002858
21.134752,149,^,0.841429,0.441021,1.115479,1.122147,-0.059375,1.878827958357e-06,7.325957864449e-07,,,0.028167,0.976680,-0.002879
21.276596,150,^,0.885219,0.407120,1.120964,1.128281,-0.062275,1.878909966303e-06,7.113338095243e-07,,,0.028160,0.976814,-0.002900
21.418440,151,^,0.925642,0.368872,1.126476,1.134475,-0.065197,1.878993708509e-06,6.896915033075e-07,,,0.028156,0.976922,-0.002921
21.560284,152,^,0.962267,0.326609,1.132016,1.140730,-0.068140,1.879078353673e-06,6.680491970907e-07,,,0.028158,0.976989,-0.002943
21.702128,153,^,0.994697,0.280710,1.137582,1.147046,-0.071105,1.879163042423e-06,6.464983117582e-07,,,0.028166,0.977131,-0.002965
21.843972,154,^,1.000000,0.226480,1.097804,1.102587,-0.050079,1.880103710098e-06,6.249934190315e-07,,,0.028185,0.976979,0.021026
21.985816,155,^,1.000000,0.172946,1.058131,1.059820,-0.029484,1.879599589583e-06,6.033507989340e-07,,,0.028212,0.976727,0.020595
22.127660,156,^,1.000000,0.121219,1.028968,1.029388,-0.014589,1.879251912698e-06,5.821734800100e-07,,,0.028247,0.976430,0.014895
22.269504,157,^,1.000000,0.070722,1.009954,1.010003,-0.004989,1.879034101948e-06,5.604604335464e-07,,,0.028288,0.976083,0.009599
22.411348,158,^,1.000000,0.020930,1.000876,1.000876,-0.000438,1.878930345340e-06,5.383195110416e-07,,,0.028337,0.975147,0.004551
22.553191,159,^,1.000000,0.028656,1.001641,1.001642,-0.000821,1.880152559468e-06,5.164200655101e-07,,,0.028288,0.976085,-0.000383
22.695035,160,^,0.997155,0.078301,1.006566,1.006588,-0.003289,1.880206809522e-06,4.941658800450e-07,,,0.028248,0.976398,-0.002468
22.836879,161,^,0.989380,0.127664,1.011516,1.011582,-0.005774,1.880258128307e-06,4.715752352222e-07,,,0.028215,0.976631,-0.002486
22.978723,162,^,0.976704,0.176255,1.016490,1.016626,-0.008279,1.880306622252e-06,4.489946884420e-07,,,0.028190,0.976789,-0.002504
23.120567,163,^,0.959204,0.223588,1.021488,1.021719,-0.010802,1.880352533191e-06,4.263168385565e-07,,,0.028173,0.976878,-0.002523
23.262411,164,^,0.937004,0.269182,1.026511,1.026862,-0.013343,1.880396231701e-06,4.039066999688e-07,,,0.028162,0.976906,-0.002541
23.404255,165,^,0.910276,0.312573,1.031559,1.032056,-0.015903,1.880438205217e-06,3.816320534787e-07,,,0.028158,0.976881,-0.002560
23.546099,166,^,0.879241,0.353309,1.036631,1.037302,-0.018482,1.880479041295e-06,3.619695409057e-07,,,0.028160,0.976812,-0.002579
23.687943,167,^,0.844160,0.390964,1.041728,1.042599,-0.021080,1.880519406592e-06,3.388666673594e-07,,,0.028165,0.976710,-0.002598
23.829787,168,^,0.805341,0.425136,1.046851,1.047948,-0.023698,1.880560022297e-06,3.154361609391e-07,,,0.028173,0.976585,-0.002617
23.971631,169,^,0.763129,0.455454,1.051998,1.053350,-0.026334,1.880601636927e-06,2.915928595762e-07,,,0.028183,0.976449,-0.002637
24.113475,170,^,0.717907,0.481580,1.057171,1.058806,-0.028990,1.880644997507e-06,2.677259336707e-07,,,0.028194,0.976314,-0.002656
24.255319,171,^,0.670090,0.503216,1.062370,1.064315,-0.031666,1.880690820232e-06,2.434474856985e-07,,,0.028203,0.976191,-0.002676
24.397163,172,^,0.620125,0.520105,1.067594,1.069878,-0.034362,1.880739761781e-06,2.191677154852e-07,,,0.028211,0.976090,-0.002695
24.539007,173,^,0.568484,0.532032,1.072843,1.075496,-0.037077,1.880792392405e-06,1.944913821662e-07,,,0.028217,0.976020,-0.002715
24.680851,174,^,0.515658,0.538832,1.078119,1.081170,-0.039812,1.880849171911e-06,1.698402974174e-07,,,0.028220,0.975986,-0.002735
24.822695,175,^,0.462157,0.540387,1.083420,1.086899,-0.042568,1.880910429530e-06,1.448113392352e-07,,,0.028220,0.975993,-0.002756
24.964539,176,^,0.408501,0.536629,1.088747,1.092685,-0.045344,1.880976348561e-06,1.198294087932e-07,,,0.028216,0.976039,-0.002776
25.106383,177,^,0.355219,0.527544,1.094101,1.098529,-0.048140,1.881046956467e-06,9.448137731872e-08,,,0.028209,0.976123,-0.002796
25.248227,178,^,0.302839,0.513169,1.099481,1.104429,-0.050958,1.881122120955e-06,6.918944756546e-08,,,0.028201,0.976238,-0.002817
25.390071,179,^,0.251886,0.493592,1.104887,1.110388,-0.053795,1.881201552280e-06,5.411300244602e-08,,,0.028190,0.976376,-0.002838
25.531915,180,^,0.202877,0.468957,1.110320,1.116406,-0.056654,1.881284811833e-06,3.858557040129e-08,,,0.028180,0.976524,-0.002859
25.673759,181,^,0.156314,0.439455,1.115780,1.122483,-0.059534,1.881371326782e-06,3.041914661711e-08,,,0.028170,0.976672,-0.002880
25.815603,182,^,0.112680,0.405330,1.121267,1.128619,-0.062435,1.881460410311e-06,2.175316551415e-08,,,0.028163,0.976805,-0.002901
25.957447,183,^,0.072434,0.366873,1.126780,1.134817,-0.065358,1.881551286770e-06,2.187425578571e-08,,,0.028159,0.976911,-0.002923
26.099291,184,^,0.036007,0.324420,1.132321,1.141075,-0.068302,1.881643120836e-06,2.199534605727e-08,,,0.028161,0.976976,-0.002944
26.241135,185,^,0.003795,0.278350,1.137889,1.147395,-0.071268,1.881735049619e-06,2.213072874802e-08,,,0.028170,0.977121,-0.002966
26.382979,186,^,0.000000,0.223746,1.095559,1.100125,-0.048903,1.882857247978e-06,2.226611143876e-08,,,0.028190,0.976951,0.022365
26.524823,187,^,0.000000,0.170317,1.056424,1.058016,-0.028606,1.882357370352e-06,2.241297199874e-08,,,0.028217,0.976698,0.020297
26.666667,188,^,0.000000,0.118665,1.027777,1.028163,-0.013985,1.882013671833e-06,2.255983255872e-08,,,0.028252,0.976398,0.014622
26.808511,189,^,0.000000,0.068216,1.009264,1.009307,-0.004643,1.881799958629e-06,2.271486917404e-08,,,0.028295,0.976049,0.009342
26.950355,190,^,0.000000,0.018446,1.000680,1.000680,-0.000340,1.881700747819e-06,2.266409498874e-08,,,0.028344,0.975136,0.004302
27.092199,191,^,0.000000,0.031143,1.001938,1.001940,-0.000969,1.885093086087e-06,2.265304447687e-08,,,0.028296,0.976063,-0.000629
27.234043,192,^,0.003092,0.080788,1.006865,1.006888,-0.003438,1.885153080015e-06,2.264199396501e-08,,,0.028255,0.976372,-0.002469
27.375887,193,^,0.011114,0.130126,1.011816,1.011885,-0.005925,1.885210294224e-06,2.272811106600e-08,,,0.028222,0.976601,-0.002487
27.517730,194,^,0.024034,0.178668,1.016791,1.016932,-0.008431,1.885264835348e-06,2.281422816699e-08,,,0.028198,0.976756,-0.002505
27.659574,195,^,0.041774,0.225927,1.021791,1.022028,-0.010955,1.885316941708e-06,2.335035595910e-08,,,0.028180,0.976842,-0.002524
27.801418,196,^,0.064207,0.271425,1.026815,1.027175,-0.013497,1.885366976734e-06,2.388648375121e-08,,,0.028170,0.976867,-0.002543
27.943262,197,^,0.091157,0.314695,1.031864,1.032372,-0.016058,1.885415417321e-06,2.481418026580e-08,,,0.028166,0.976839,-0.002561
28.085106,198,^,0.122403,0.355290,1.036938,1.037620,-0.018639,1.885462837457e-06,2.574187678039e-08,,,0.028168,0.976768,-0.002580
28.226950,199,^,0.157680,0.392782,1.042037,1.042921,-0.021238,1.885509887708e-06,2.713757376246e-08,,,0.028174,0.976665,-0.002599
28.368794,200,^,0.196680,0.426771,1.047161,1.048273,-0.023856,1.885557271256e-06,2.853327074454e-08,,,0.028182,0.976539,-0.002618
28.510638,201,^,0.239054,0.456888,1.052310,1.053678,-0.026494,1.885605717392e-06,3.513407952841e-08,,,0.028192,0.976404,-0.002638
28.652482,202,^,0.284419,0.482797,1.057485,1.059137,-0.029151,1.885655953457e-06,4.173488831227e-08,,,0.028203,0.976269,-0.002657
28.794326,203,^,0.332356,0.504202,1.062685,1.064649,-0.031828,1.885708676298e-06,4.180316495244e-08,,,0.028213,0.976147,-0.002677
28.936170,204,^,0.382419,0.520848,1.067910,1.070216,-0.034525,1.885764524378e-06,4.187144159261e-08,,,0.028221,0.976047,-0.002697
29.078014,205,^,0.434134,0.532523,1.073161,1.075837,-0.037242,1.885824051627e-06,4.192423996265e-08,,,0.028227,0.975979,-0.002717
29.219858,206,^,0.487009,0.539063,1.078438,1.081514,-0.039978,1.885887704141e-06,4.197703833269e-08,,,0.028230,0.975947,-0.002737
